,job_name,job_link,company_name,location,post_date,classification,salary,job_type
116,Receptionist,https://www.seek.co.nz/job/50599003?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Affco NZ,A Area Waik To: Hamilton,7d ago,Receptionists,unknown,Permanent
117,Receptionist/Administrator,https://www.seek.co.nz/job/50613709?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Ryman Healthcare,Otago Area: Dunedin,5d ago,Receptionists,unknown,Permanent
118,Receptionist,https://www.seek.co.nz/job/50624451?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Turners Group NZ Limited,Of Plenty Area Bay: Tauranga,4d ago,Receptionists,unknown,Permanent
119,Client Liaison and Administration Superstar,https://www.seek.co.nz/job/50601202?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Swarbricks,A Area Waik To: A Waik Of To Rest,6d ago,Client Administration Sales,unknown,Permanent
120,Admin Assistant,https://www.seek.co.nz/job/50574918?type=standard#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Civix,Area Auckland: Central Auckland,12d ago,Assistants Administrative,unknown,Permanent
121,Office Assistant - Christchurch,https://www.seek.co.nz/job/50617365?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Simpson Grierson,Canterbury Area: Christchurch,5d ago,Assistants Administrative,unknown,Permanent
122,Swim School Administrator,https://www.seek.co.nz/job/50614115?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Community Leisure Management,Tasman Area: Nelson,5d ago,Assistants Administrative,unknown,Permanent
123,Judges Personal Assistant,https://www.seek.co.nz/job/50616398?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Ministry of Justice,Area Auckland: East Manukau Auckland,5d ago,Unknown,"$48,835 - $63,221",Permanent
124,Office Manager,https://www.seek.co.nz/job/50632238?type=standard#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Soundtech 2018 Ltd,Wellington Area: Wellington Central,3d ago,Management Office,unknown,Permanent
125,Executive Assistant,https://www.seek.co.nz/job/50629119?type=standard#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Alpine Energy,Canterbury Area: Canterbury Aru Tim South,3d ago,Ea Secretarial Pa,unknown,Permanent
126,Admin/Reception - permanent role,https://www.seek.co.nz/job/50489648?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Hutt City Health Centres,Wellington Area: Hutt Valley,7d ago,Receptionists,unknown,Permanent
127,Office / Human Resource (HR) Administrator,https://www.seek.co.nz/job/50622202?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Three Sixty Consulting Ltd,Canterbury Area: Christchurch,4d ago,Assistants Administrative,unknown,Permanent
128,Service Coordinator,https://www.seek.co.nz/job/50615622?type=standard#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,New Zealand Artificial Limb Service,Canterbury Area: Christchurch,5d ago,Assistants Administrative,unknown,Permanent
129,Receptionist / Administrator - Auckland Wide,https://www.seek.co.nz/job/50610371?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Skin Institute,Area Auckland: Central Auckland,6d ago,Receptionists,unknown,Permanent
130,Part time Receptionist in Auckland CBD,https://www.seek.co.nz/job/50597939?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Rider Levett Bucknall,Area Auckland: Central Auckland,7d ago,Receptionists,unknown,Part-time
131,Executive Assistant to the Chief Executive,https://www.seek.co.nz/job/50635291?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Raukura Hauora O Tainui,A Area Waik To: Hamilton,3d ago,Ea Secretarial Pa,unknown,Permanent
132,Senior Administrator,https://www.seek.co.nz/job/50551511?type=promoted#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,McCaw Lewis Lawyers Limited,A Area Waik To: Hamilton,unknown,Assistants Administrative,unknown,Permanent
133,Office Administrators,https://www.seek.co.nz/job/50628972?type=promoted#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,SOLGM,Wellington Area: Wellington Central,unknown,Assistants Administrative,unknown,Permanent
134,Student Services Administrator,https://www.seek.co.nz/job/50605903?type=standard#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,Hobsonville Primary School,Area Auckland: Waitakere West Auckland,6d ago,Unknown,$20 - $29.99 per hour,Permanent
135,Executive Assistant,https://www.seek.co.nz/job/50613522?type=standard#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,unknown,Area Auckland: East Manukau Auckland,5d ago,Ea Secretarial Pa,unknown,Permanent
136,Inpatient Booking Clerk,https://www.seek.co.nz/job/50597562?type=standard#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,Waikato District Health Board,A Area Waik To: Hamilton,7d ago,Assistants Administrative,unknown,Permanent
137,Office Administrator,https://www.seek.co.nz/job/50617719?type=standard#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,Hays Office Support,Area Auckland: Central Auckland,5d ago,Assistants Administrative,unknown,Permanent
138,Regional Coordinator - South Island,https://www.seek.co.nz/job/50621532?type=standard#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,New Zealand National Party,Canterbury Area: Christchurch,4d ago,Assistants Administrative,unknown,Permanent
139,Administrator Te Roopu Kaitiaki - Part Time,https://www.seek.co.nz/job/50621207?type=standout#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,Capital and Coast District Health Board,Wellington Area: Wellington Central,4d ago,Assistants Administrative,unknown,Part-time
140,Environmental Group Administrator/Liquor Licensing Inspector,https://www.seek.co.nz/job/50613416?type=standout#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,Timaru District Council,Canterbury Area: Canterbury Aru Tim South,5d ago,Ea Secretarial Pa,unknown,Permanent
141,Part Time Administration Officer,https://www.seek.co.nz/job/50547920?type=standard#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,Puhinui School,Area Auckland: East Manukau Auckland,17d ago,Assistants Administrative,unknown,Part-time
142,Part-Time Weekend Receptionist - Mount Hot Pools,https://www.seek.co.nz/job/50624583?type=standout#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,Bay Venues Limited,Of Plenty Area Bay: Tauranga,4d ago,Receptionists,unknown,Part-time
143,Board Secretary,https://www.seek.co.nz/job/50639339?type=standard#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,CES,Canterbury Area: Christchurch,2h ago,Ea Secretarial Pa,unknown,Permanent
144,Receptionist - Part Time,https://www.seek.co.nz/job/50624082?type=standout#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,Triangle Recruitment Ltd,A Area Waik To: Hamilton,4d ago,Receptionists,unknown,Part-time
145,office manager,https://www.seek.co.nz/job/50604577?type=standard#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,inside,Wellington Area: Wellington Central,7d ago,Management Office,unknown,Permanent
146,Kaiāwhina Rau Tangata - Business Support Representative,https://www.seek.co.nz/job/50639878?type=standard#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,Te Runanga o Ngai Tahu,Canterbury Area: Christchurch,59m ago,Receptionists,unknown,Permanent
147,Receptionist - Raglan Holiday Park Papahua (Casual) x2,https://www.seek.co.nz/job/50598196?type=standout#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,Join Our Team,A Area Waik To: A Waik Of To Rest,7d ago,Receptionists,unknown,Casual
148,Administration Manager,https://www.seek.co.nz/job/50598322?type=standout#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,Hutt Valley Gymnastics,Wellington Area: Hutt Valley,7d ago,Unknown,$24-$28,Permanent
149,Customer Service Administrator,https://www.seek.co.nz/job/50594243?type=standout#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,Universal Business Team Recruitment,Area Man Tuma Naw Atu Awa: North Palmerston,10d ago,Client Administration Sales,unknown,Permanent
150,Receptionist/Duty Manager,https://www.seek.co.nz/job/50596920?type=standout#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,Hopper Developments,Area Auckland: North Shore Rodney,8d ago,Receptionists,unknown,Permanent
151,Business Support Administrator,https://www.seek.co.nz/job/50616431?type=standout#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,DOWNER NZ,Area Man Tuma Naw Atu Awa: A Man Of Wat Rest U,5d ago,Contracts Administration,unknown,Permanent
152,Estates Administrator,https://www.seek.co.nz/job/50622163?type=standout#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,Gallaway Cook Allan Lawyers,Otago Area: Dunedin,4d ago,Other,unknown,Permanent
153,Executive Assistant/ Support Co-ordinator,https://www.seek.co.nz/job/50605201?type=standout#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,Sime Darby Motors Group,Area Auckland: East Manukau Auckland,6d ago,Ea Secretarial Pa,unknown,Permanent
154,Customer Service Officer,https://www.seek.co.nz/job/50614282?type=promoted#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,CM Trailer Parts,Canterbury Area: Canterbury Aru Tim South,unknown,Client Administration Sales,unknown,Permanent
155,Business Support Administrator,https://www.seek.co.nz/job/50591178?type=promoted#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,S&L Land Development and Design Specialists,Of Plenty Area Bay: Tauranga,unknown,Assistants Administrative,unknown,Permanent
156,Branch and Events Administrator,https://www.seek.co.nz/job/50597675?type=standout#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,Momentum Consulting Group,Area Man Tuma Naw Atu Awa: North Palmerston,7d ago,Unknown,Up to $27ph,Permanent
157,Office Administrator,https://www.seek.co.nz/job/50571080?type=standard#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,Lewis Plumbing Co,Of Plenty Area Bay: Rotorua,13d ago,Assistants Administrative,unknown,Permanent
158,Frontline Media/Marketing Office Super Star,https://www.seek.co.nz/job/50605827?type=standout#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,Wilkin River Jets,Otago Area: Wan Aka Queenstown,6d ago,Assistants Administrative,unknown,Permanent
159,Client Services Administrator (Dunedin),https://www.seek.co.nz/job/50601280?type=standout#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,Anderson Lloyd,Otago Area: Dunedin,7d ago,Other,unknown,Permanent
160,Executive Assistant,https://www.seek.co.nz/job/50623808?type=standout#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,Cawthron,Tasman Area: Nelson,4d ago,Ea Secretarial Pa,unknown,Permanent
161,Accounts Administrator,https://www.seek.co.nz/job/50608284?type=standout#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,Togethr 2020 Ltd,Canterbury Area: Christchurch,6d ago,Assistants Administrative,unknown,Permanent
162,Parish Secretary,https://www.seek.co.nz/job/50631918?type=standard#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,St John's in the City,Wellington Area: Wellington Central,3d ago,Ea Secretarial Pa,unknown,Permanent
163,Client Services Officer - Wellington,https://www.seek.co.nz/job/50606274?type=standout#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,ProActive Rehab Ltd,Wellington Area: Wellington Central,6d ago,Assistants Administrative,unknown,Permanent
164,Administrator,https://www.seek.co.nz/job/50592510?type=standout#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,Te Puni Kokiri,Wellington Area: Wellington Central,10d ago,Management Office,unknown,Permanent
165,Office Administrator - Full-time Ellerslie/Mt Wellington,https://www.seek.co.nz/job/50602110?type=standout#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,Pool Magic Ltd,Area Auckland: Central Auckland,7d ago,Unknown,"$50,000 - $55,000 plus benefits",Full-time
166,Regional Coordinator,https://www.seek.co.nz/job/50597579?type=standout#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,Primary Industry Training Organisation,Canterbury Area: Rest Of Canterbury,7d ago,Client Administration Sales,unknown,Permanent
167,Personal Assistant,https://www.seek.co.nz/job/50626152?type=standout#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,NetYourJob,Otago Area: Wan Aka Queenstown,4d ago,Ea Secretarial Pa,unknown,Permanent
168,Weekend Receptionist - Radius Thornleigh Park,https://www.seek.co.nz/job/50597734?type=standout#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,Radius Care,An Aki Area Tarana Kitar: Plymouth New,7d ago,Receptionists,unknown,Permanent
169,Office Administrator,https://www.seek.co.nz/job/50597514?type=standard#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,The Recruitment Alternative,Area Auckland: East Manukau Auckland,7d ago,Assistants Administrative,unknown,Permanent
170,Client Services Officer - Napier,https://www.seek.co.nz/job/50606563?type=standout#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,ProActive Rehab Ltd,Hawkes Area Bay: Napier,6d ago,Assistants Administrative,unknown,Permanent
171,Personal Assistant with experience in Landscaping and Gardening.,https://www.seek.co.nz/job/50628245?type=standard#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,Price Smart,Wellington Area: Wellington Central,4d ago,Unknown,$20 - $29.99 per hour,Permanent
172,Funding Agreements & Reporting  Administrator,https://www.seek.co.nz/job/50616605?type=standout#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,JacksonStone & Partners,Area Auckland: Central Auckland,5d ago,Contracts Administration,unknown,Permanent
173,Personal Assistant (Maternity Leave Position),https://www.seek.co.nz/job/50608937?type=standout#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,BayleysMetro,Otago Area: Dunedin,6d ago,Unknown,$20 - $29.99 per hour,Permanent
174,Administration Manager,https://www.seek.co.nz/job/50614658?type=standard#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,Hudson - Business Support,Area Man Tuma Naw Atu Awa: North Palmerston,5d ago,Management Office,unknown,Permanent
175,Administrator / Customer Service - Part Time,https://www.seek.co.nz/job/50605048?type=standout#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,salt,Area Auckland: Central Auckland,6d ago,Assistants Administrative,unknown,Part-time
176,Customer Service Officer,https://www.seek.co.nz/job/50614282?type=promoted#searchRequestToken=96a09070-eb17-4357-8910-b97d1c1ea034,CM Trailer Parts,Canterbury Area: Canterbury Aru Tim South,unknown,Client Administration Sales,unknown,Permanent
177,Accounts and Office Assistant,https://www.seek.co.nz/job/50564208?type=promoted#searchRequestToken=96a09070-eb17-4357-8910-b97d1c1ea034,Geeks on Wheels,Wellington Area: Wellington Central,unknown,Assistants Administrative,unknown,Permanent
178,Business Support Administrator - Picton,https://www.seek.co.nz/job/50614994?type=standard#searchRequestToken=96a09070-eb17-4357-8910-b97d1c1ea034,Hudson - Business Support,Marlborough,5d ago,Assistants Administrative,unknown,Permanent
179,Project Coordinator,https://www.seek.co.nz/job/50636976?type=standout#searchRequestToken=96a09070-eb17-4357-8910-b97d1c1ea034,SSL,Otago Area: Dunedin,3d ago,Contracts Administration,unknown,Permanent
180,Executive Assistant to the ELB & SLT,https://www.seek.co.nz/job/50597426?type=standard#searchRequestToken=96a09070-eb17-4357-8910-b97d1c1ea034,New Zealand Police,Wellington,7d ago,Other,unknown,Permanent
181,Receptionist,https://www.seek.co.nz/job/50601247?type=standout#searchRequestToken=96a09070-eb17-4357-8910-b97d1c1ea034,Personnel Resources/Temp Resources,Of Plenty Area Bay: Tauranga,7d ago,Receptionists,unknown,Permanent
182,Office Administrator - Waipukurau,https://www.seek.co.nz/job/50576571?type=standard#searchRequestToken=96a09070-eb17-4357-8910-b97d1c1ea034,Higgins Concrete Limited,Hawkes Area Bay: Rest Of Hawkes Bay,12d ago,Assistants Administrative,unknown,Permanent
183,Receptionist/Administrator,https://www.seek.co.nz/job/50609570?type=standard#searchRequestToken=96a09070-eb17-4357-8910-b97d1c1ea034,Sign creations,Of Plenty Area Bay: Tauranga,6d ago,Receptionists,unknown,Permanent
184,Team Coordinator Monitoring and Inspection,https://www.seek.co.nz/job/50628725?type=standout#searchRequestToken=96a09070-eb17-4357-8910-b97d1c1ea034,CAA/Avsec,Wellington Area: Wellington Central,3d ago,Other,unknown,Permanent
185,Lodgement Administrator - Dunedin,https://www.seek.co.nz/job/50624975?type=standout#searchRequestToken=96a09070-eb17-4357-8910-b97d1c1ea034,ACC,Otago Area: Dunedin,4d ago,Word Entry Processing Data,unknown,Permanent
186,Receptionist,https://www.seek.co.nz/job/50620889?type=standout#searchRequestToken=96a09070-eb17-4357-8910-b97d1c1ea034,Avenues Orthodontics,Of Plenty Area Bay: Tauranga,4d ago,Receptionists,unknown,Permanent
187,PERSONAL ASSISTANT - PART TIME,https://www.seek.co.nz/job/50588220?type=standard#searchRequestToken=96a09070-eb17-4357-8910-b97d1c1ea034,unknown,Area Auckland: Central Auckland,10d ago,Ea Secretarial Pa,unknown,Part-time
