,0,1,2,3,4,5,job_name,location,area,classification,salary,sub_classification
70,Office Administrator- Flexible Fixed-Term,https://www.seek.co.nz/job/50605913?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Livewire HR Limited,location: WaikatoWaikatoarea: HamiltonHamilton,6d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Office Administrator- Flexible Fixed-Term,Waikato,Hamilton,Administration & Office Support,,Administrative Assistants
71,Administrator,https://www.seek.co.nz/job/50607763?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,unknown,location: AucklandAucklandarea: Rodney & North ShoreRodney & North Shore,6d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,Administrator,Auckland,Rodney & North Shore,Administration & Office Support,,Other
72,Service Delivery Administrator-Wiri,https://www.seek.co.nz/job/50599778?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Royal New Zealand Plunket Trust,location: AucklandAucklandarea: Manukau & East AucklandManukau & East Auckland,7d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Service Delivery Administrator-Wiri,Auckland,Manukau & East Auckland,Administration & Office Support,,Administrative Assistants
73,Office Assistant,https://www.seek.co.nz/job/50629874?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Adecco Office,location: AucklandAucklandarea: Manukau & East AucklandManukau & East Auckland,3d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Office Assistant,Auckland,Manukau & East Auckland,Administration & Office Support,,Administrative Assistants
74,Administration Manager,https://www.seek.co.nz/job/50625535?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,IHC,location: Bay of PlentyBay of Plentyarea: RotoruaRotorua,4d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,Administration Manager,Bay of Plenty,Rotorua,Administration & Office Support,,Office Management
75,Personal Assistant & Office Manager,https://www.seek.co.nz/job/50631694?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Widespan South Island 2015 Ltd,"location: CanterburyCanterburyarea: ChristchurchChristchurch,$55,000 - $69,999",3d ,"$55,000 - $69,999",Personal Assistant & Office Manager,Canterbury,Christchurch,,"$55,000 - $69,999",
76,Customer Care Administrator,https://www.seek.co.nz/job/50456853?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Harvey Furnishings,location: AucklandAucklandarea: Auckland CentralAuckland Central,3d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Customer Care Administrator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
77,Office Administrator/ Receptionist,https://www.seek.co.nz/job/50607720?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Aztec Finance,"location: WellingtonWellingtonarea: Wellington CentralWellington Central,$20.00 per hour.",6d ,$20.00 per hour.,Office Administrator/ Receptionist,Wellington,Wellington Central,,$20.00 per hour.,
78,Office Administrator,https://www.seek.co.nz/job/50607500?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Cavanagh & Associates Ltd,"location: AucklandAucklandarea: Papakura & FranklinPapakura & Franklin,$20 - $24.99 per hour",6d ,$20 - $24.99 per hour,Office Administrator,Auckland,Papakura & Franklin,,$20 - $24.99 per hour,
79,Casual Administrator,https://www.seek.co.nz/job/50613331?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Auckland District Health Board,location: AucklandAucklandarea: Auckland CentralAuckland Central,5d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Casual Administrator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
80,Customer Services Officer,https://www.seek.co.nz/job/50614001?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Elite School of Beauty and Spa,location: AucklandAucklandarea: Auckland CentralAuckland Central,5d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Customer Services Officer,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
81,Remote receptionist / Front of Hours / Accounts clerk,https://www.seek.co.nz/job/50631407?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Swimsation Swim Schools,"location: AucklandAucklandarea: Manukau & East AucklandManukau & East Auckland,$21 per hour",3d ,$21 per hour,Remote Receptionist / Front Of Hours / Accounts Clerk,Auckland,Manukau & East Auckland,,$21 per hour,
82,Development Contributions Assessment Officer,https://www.seek.co.nz/job/50629996?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Hamilton City Council,"location: WaikatoWaikatoarea: HamiltonHamilton,$55,000 - $64,999",3d ,"$55,000 - $64,999",Development Contributions Assessment Officer,Waikato,Hamilton,,"$55,000 - $64,999",
83,Customer Services,https://www.seek.co.nz/job/50622331?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Hobsonville Marina,location: AucklandAucklandarea: Waitakere & West AucklandWaitakere & West Auckland,4d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Customer Services,Auckland,Waitakere & West Auckland,Administration & Office Support,,Client & Sales Administration
84,Administrator/Booking  Clerk -  Cardiothoracic,https://www.seek.co.nz/job/50607526?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Waikato District Health Board,location: WaikatoWaikatoarea: HamiltonHamilton,6d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Administrator/Booking  Clerk -  Cardiothoracic,Waikato,Hamilton,Administration & Office Support,,Administrative Assistants
85,Senior Administration Officer,https://www.seek.co.nz/job/50614537?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,CAA/Avsec,location: WellingtonWellingtonarea: Wellington CentralWellington Central,5d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,Senior Administration Officer,Wellington,Wellington Central,Administration & Office Support,,Other
86,Office Administrator (3 Months),https://www.seek.co.nz/job/50625380?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Not Socks Gifts Ltd,location: CanterburyCanterburyarea: ChristchurchChristchurch,4d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Office Administrator (3 Months),Canterbury,Christchurch,Administration & Office Support,,Administrative Assistants
87,Administrator/Receptionist,https://www.seek.co.nz/job/50599184?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Waikato District Health Board,location: WaikatoWaikatoarea: Thames & CoromandelThames & Coromandel,7d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,Administrator/Receptionist,Waikato,Thames & Coromandel,Administration & Office Support,,Receptionists
88,Administrator,https://www.seek.co.nz/job/50515557?type=promoted#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Anywhere International Group,location: AucklandAucklandarea: Auckland CentralAuckland Central,"Featured,at",classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Administrator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
89,Office Administrator - Full-time Ellerslie/Mt Wellington,https://www.seek.co.nz/job/50602110?type=promoted#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Pool Magic Ltd,"location: AucklandAucklandarea: Auckland CentralAuckland Central,$50,000 - $55,000 plus benefits","Featured,at","$50,000 - $55,000 plus benefits",Office Administrator - Full-Time Ellerslie/Mt Wellington,Auckland,Auckland Central,,"$50,000 - $55,000 plus benefits",
90,Bilingual Office Administrator,https://www.seek.co.nz/job/50602178?type=standard#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Vistalite South Auckland,location: AucklandAucklandarea: Manukau & East AucklandManukau & East Auckland,7d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Bilingual Office Administrator,Auckland,Manukau & East Auckland,Administration & Office Support,,Administrative Assistants
91,"Administrator, Intelligence & Reporting",https://www.seek.co.nz/job/50639360?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Environmental Protection Authority (EPA),location: WellingtonWellingtonarea: Wellington CentralWellington Central,2h ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,"Administrator, Intelligence & Reporting",Wellington,Wellington Central,Administration & Office Support,,Administrative Assistants
92,Receptionist,https://www.seek.co.nz/job/50613682?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Ryman Healthcare,location: OtagoOtagoarea: DunedinDunedin,5d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,Receptionist,Otago,Dunedin,Administration & Office Support,,Receptionists
93,Receptionist,https://www.seek.co.nz/job/50613649?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Ryman Healthcare,location: OtagoOtagoarea: DunedinDunedin,5d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,Receptionist,Otago,Dunedin,Administration & Office Support,,Receptionists
94,Client Assistant / Administrator,https://www.seek.co.nz/job/50605343?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Perpetual Guardian,"location: ManawatuManawatuarea: Palmerston NorthPalmerston North,incl Life & Health Insurance",6d ,incl Life & Health Insurance,Client Assistant / Administrator,Manawatu,Palmerston North,,,
95,Export Admin Support,https://www.seek.co.nz/job/50583111?type=standard#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,unknown,location: Hawkes BayHawkes Bayarea: HastingsHastings,11d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Export Admin Support,Hawkes Bay,Hastings,Administration & Office Support,,Administrative Assistants
96,Contract Administrator / Reception,https://www.seek.co.nz/job/50624551?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Rodney West Residential Limited,location: AucklandAucklandarea: Rodney & North ShoreRodney & North Shore,4d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,Contract Administrator / Reception,Auckland,Rodney & North Shore,Administration & Office Support,,Contracts Administration
97,Administration,https://www.seek.co.nz/job/50613350?type=standard#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,First AML,"location: AucklandAucklandarea: Auckland CentralAuckland Central,$45,000 - $49,999",5d ,"$45,000 - $49,999",Administration,Auckland,Auckland Central,,"$45,000 - $49,999",
98,Personal Assistant,https://www.seek.co.nz/job/50631495?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Environmental Protection Authority (EPA),location: WellingtonWellingtonarea: Wellington CentralWellington Central,3d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Personal Assistant,Wellington,Wellington Central,Administration & Office Support,,"PA, EA & Secretarial"
