,job_name,job_link,company_name,location,post_date,classification,salary
90,Bilingual Office Administrator,https://www.seek.co.nz/job/50602178?type=standard#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Vistalite South Auckland,AucklandAucklandarea: Manukau & East AucklandManukau & East Auckland,7d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
91,"Administrator, Intelligence & Reporting",https://www.seek.co.nz/job/50639360?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Environmental Protection Authority (EPA),WellingtonWellingtonarea: Wellington CentralWellington Central,2h ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
92,Receptionist,https://www.seek.co.nz/job/50613682?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Ryman Healthcare,OtagoOtagoarea: DunedinDunedin,5d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
93,Receptionist,https://www.seek.co.nz/job/50613649?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Ryman Healthcare,OtagoOtagoarea: DunedinDunedin,5d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
94,Client Assistant / Administrator,https://www.seek.co.nz/job/50605343?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Perpetual Guardian,"ManawatuManawatuarea: Palmerston NorthPalmerston North,incl Life & Health Insurance",6d ago,incl Life & Health Insurance,unknown
95,Export Admin Support,https://www.seek.co.nz/job/50583111?type=standard#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,unknown,Hawkes BayHawkes Bayarea: HastingsHastings,11d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
96,Contract Administrator / Reception,https://www.seek.co.nz/job/50624551?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Rodney West Residential Limited,AucklandAucklandarea: Rodney & North ShoreRodney & North Shore,4d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,unknown
97,Administration,https://www.seek.co.nz/job/50613350?type=standard#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,First AML,"AucklandAucklandarea: Auckland CentralAuckland Central,",5d ago,unknown,"$45,000 - $49,999"
98,Personal Assistant,https://www.seek.co.nz/job/50631495?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Environmental Protection Authority (EPA),WellingtonWellingtonarea: Wellington CentralWellington Central,3d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
99,Administration Manager,https://www.seek.co.nz/job/50591139?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Right Recruit,AucklandAucklandarea: Rodney & North ShoreRodney & North Shore,10d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,unknown
100,Client Care / Reception,https://www.seek.co.nz/job/50631933?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Vetora,WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,3d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
101,Administrator / Marketing Support,https://www.seek.co.nz/job/50631418?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Baker Tilly Staples Rodway HR,TaranakiTaranakiarea: New PlymouthNew Plymouth,3d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
102,Personal Assistant,https://www.seek.co.nz/job/50632492?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Cavanagh & Associates Ltd,ManawatuManawatuarea: Palmerston NorthPalmerston North,3d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
103,Office Administrator / PA,https://www.seek.co.nz/job/50610172?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Forté Recruitment Ltd,"WellingtonWellingtonarea: Wellington CentralWellington Central,",6d ago,unknown,"$55,000 - $60,000 per annum pro rata"
104,Accounts & Office Admin,https://www.seek.co.nz/job/50598827?type=standard#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Jadcup,AucklandAucklandarea: Manukau & East AucklandManukau & East Auckland,7d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
105,Operations Support,https://www.seek.co.nz/job/50605356?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Bachcare,AucklandAucklandarea: Auckland CentralAuckland Central,6d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
106,Office / Client Administrator,https://www.seek.co.nz/job/50590951?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Perpetual Guardian,"AucklandAucklandarea: Rodney & North ShoreRodney & North Shore,Includes life and health insurance",10d ago,Includes life and health insurance,unknown
107,Receptionist,https://www.seek.co.nz/job/50613726?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Gentle Chiropractic,AucklandAucklandarea: Auckland CentralAuckland Central,5d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
108,Building Support Services Officer,https://www.seek.co.nz/job/50606335?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,New Plymouth District Council,TaranakiTaranakiarea: New PlymouthNew Plymouth,6d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
109,Logistics Administrator,https://www.seek.co.nz/job/50632494?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Sharp Corporation of New Zealand Ltd,AucklandAucklandarea: Auckland CentralAuckland Central,3d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
110,Receptionist / Office Administration,https://www.seek.co.nz/job/50620963?type=promoted#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,foley group architecture,CanterburyCanterburyarea: ChristchurchChristchurch,unknown,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
111,First Impressions Manager/Administration,https://www.seek.co.nz/job/50504596?type=promoted#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,The Rent Shop,TasmanTasmanarea: Rest of TasmanRest of Tasman,unknown,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
112,Office Administrator / Kiripaepae,https://www.seek.co.nz/job/50597146?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Te Rūnanga of Ngāti Whakaue ki Maketū,"Bay of PlentyBay of Plentyarea: Rest of Bay of PlentyRest of Bay of Plenty,",8d ago,unknown,$20 - $24.99 per hour
113,Library Assistant,https://www.seek.co.nz/job/50584317?type=standard#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,The James Wallace Arts Trust,AucklandAucklandarea: Auckland CentralAuckland Central,11d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,unknown
114,Gateway Administrator,https://www.seek.co.nz/job/50622030?type=standard#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,St Patrick's College Wellington,"WellingtonWellingtonarea: Wellington CentralWellington Central,",4d ago,unknown,$20 - $24.99 per hour
115,Customer Services & Admin Specialist,https://www.seek.co.nz/job/50597662?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,SBA Invercargill,SouthlandSouthlandarea: InvercargillInvercargill,7d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
116,Receptionist,https://www.seek.co.nz/job/50599003?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Affco NZ,WaikatoWaikatoarea: HamiltonHamilton,7d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
117,Receptionist/Administrator,https://www.seek.co.nz/job/50613709?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Ryman Healthcare,OtagoOtagoarea: DunedinDunedin,5d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
118,Receptionist,https://www.seek.co.nz/job/50624451?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Turners Group NZ Limited,Bay of PlentyBay of Plentyarea: TaurangaTauranga,4d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
119,Client Liaison and Administration Superstar,https://www.seek.co.nz/job/50601202?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Swarbricks,WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,6d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
120,Admin Assistant,https://www.seek.co.nz/job/50574918?type=standard#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Civix,AucklandAucklandarea: Auckland CentralAuckland Central,12d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
121,Office Assistant - Christchurch,https://www.seek.co.nz/job/50617365?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Simpson Grierson,CanterburyCanterburyarea: ChristchurchChristchurch,5d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
122,Swim School Administrator,https://www.seek.co.nz/job/50614115?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Community Leisure Management,TasmanTasmanarea: NelsonNelson,5d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
123,Judges Personal Assistant,https://www.seek.co.nz/job/50616398?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Ministry of Justice,"AucklandAucklandarea: Manukau & East AucklandManukau & East Auckland,",5d ago,unknown,"$48,835 - $63,221"
124,Office Manager,https://www.seek.co.nz/job/50632238?type=standard#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Soundtech 2018 Ltd,WellingtonWellingtonarea: Wellington CentralWellington Central,3d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,unknown
125,Executive Assistant,https://www.seek.co.nz/job/50629119?type=standard#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Alpine Energy,CanterburyCanterburyarea: Timaru & South CanterburyTimaru & South Canterbury,3d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
126,Admin/Reception - permanent role,https://www.seek.co.nz/job/50489648?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Hutt City Health Centres,WellingtonWellingtonarea: Hutt ValleyHutt Valley,7d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
127,Office / Human Resource (HR) Administrator,https://www.seek.co.nz/job/50622202?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Three Sixty Consulting Ltd,CanterburyCanterburyarea: ChristchurchChristchurch,4d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
128,Service Coordinator,https://www.seek.co.nz/job/50615622?type=standard#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,New Zealand Artificial Limb Service,CanterburyCanterburyarea: ChristchurchChristchurch,5d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
129,Receptionist / Administrator - Auckland Wide,https://www.seek.co.nz/job/50610371?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Skin Institute,AucklandAucklandarea: Auckland CentralAuckland Central,6d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
130,Part time Receptionist in Auckland CBD,https://www.seek.co.nz/job/50597939?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Rider Levett Bucknall,AucklandAucklandarea: Auckland CentralAuckland Central,7d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
131,Executive Assistant to the Chief Executive,https://www.seek.co.nz/job/50635291?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Raukura Hauora O Tainui,WaikatoWaikatoarea: HamiltonHamilton,3d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
132,Senior Administrator,https://www.seek.co.nz/job/50551511?type=promoted#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,McCaw Lewis Lawyers Limited,WaikatoWaikatoarea: HamiltonHamilton,unknown,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
133,Office Administrators,https://www.seek.co.nz/job/50628972?type=promoted#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,SOLGM,WellingtonWellingtonarea: Wellington CentralWellington Central,unknown,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
