,job_name,job_link,post_date,area,location,classification,sub_classification,salary
111,First Impressions Manager/Administration,https://www.seek.co.nz/job/50504596?type=promoted#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,unknown, Rest of TasmanRest of Tasman,Tasman,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
112,Office Administrator / Kiripaepae,https://www.seek.co.nz/job/50597146?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,2023-05-13, Rest of Bay of PlentyRest of Bay of Plenty,Bay of Plenty,unknown,other,$20 - $24.99 per hour
113,Library Assistant,https://www.seek.co.nz/job/50584317?type=standard#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,2023-05-10, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Records Management & Document Control,unknown
114,Gateway Administrator,https://www.seek.co.nz/job/50622030?type=standard#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,2023-05-17, Wellington CentralWellington Central,Wellington,unknown,other,$20 - $24.99 per hour
115,Customer Services & Admin Specialist,https://www.seek.co.nz/job/50597662?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,2023-05-14, InvercargillInvercargill,Southland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
116,Receptionist,https://www.seek.co.nz/job/50599003?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,2023-05-14, HamiltonHamilton,Waikato,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
117,Receptionist/Administrator,https://www.seek.co.nz/job/50613709?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,2023-05-16, DunedinDunedin,Otago,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
118,Receptionist,https://www.seek.co.nz/job/50624451?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,2023-05-17, TaurangaTauranga,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
119,Client Liaison And Administration Superstar,https://www.seek.co.nz/job/50601202?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,2023-05-15, Rest of WaikatoRest of Waikato,Waikato,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
120,Admin Assistant,https://www.seek.co.nz/job/50574918?type=standard#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,2023-05-09, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
121,Office Assistant - Christchurch,https://www.seek.co.nz/job/50617365?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,2023-05-16, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
122,Swim School Administrator,https://www.seek.co.nz/job/50614115?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,2023-05-16, NelsonNelson,Tasman,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
123,Judges Personal Assistant,https://www.seek.co.nz/job/50616398?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,2023-05-16, Manukau & East AucklandManukau & East Auckland,Auckland,unknown,other,"$48,835 - $63,221"
124,Office Manager,https://www.seek.co.nz/job/50632238?type=standard#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,2023-05-18, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Office Management,unknown
125,Executive Assistant,https://www.seek.co.nz/job/50629119?type=standard#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,2023-05-18, Timaru & South CanterburyTimaru & South Canterbury,Canterbury,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
126,Admin/Reception - Permanent Role,https://www.seek.co.nz/job/50489648?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,2023-05-14, Hutt ValleyHutt Valley,Wellington,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
127,Office / Human Resource (Hr) Administrator,https://www.seek.co.nz/job/50622202?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,2023-05-17, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
128,Service Coordinator,https://www.seek.co.nz/job/50615622?type=standard#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,2023-05-16, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
129,Receptionist / Administrator - Auckland Wide,https://www.seek.co.nz/job/50610371?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,2023-05-15, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
130,Part Time Receptionist In Auckland Cbd,https://www.seek.co.nz/job/50597939?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,2023-05-14, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
131,Executive Assistant To The Chief Executive,https://www.seek.co.nz/job/50635291?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,2023-05-18, HamiltonHamilton,Waikato,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
132,Senior Administrator,https://www.seek.co.nz/job/50551511?type=promoted#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,unknown, HamiltonHamilton,Waikato,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
133,Office Administrators,https://www.seek.co.nz/job/50628972?type=promoted#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,unknown, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
134,Student Services Administrator,https://www.seek.co.nz/job/50605903?type=standard#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,2023-05-15, Waitakere & West AucklandWaitakere & West Auckland,Auckland,unknown,other,$20 - $29.99 per hour
135,Executive Assistant,https://www.seek.co.nz/job/50613522?type=standard#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,2023-05-16, Manukau & East AucklandManukau & East Auckland,Auckland,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
136,Inpatient Booking Clerk,https://www.seek.co.nz/job/50597562?type=standard#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,2023-05-14, HamiltonHamilton,Waikato,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
137,Office Administrator,https://www.seek.co.nz/job/50617719?type=standard#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,2023-05-16, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
138,Regional Coordinator - South Island,https://www.seek.co.nz/job/50621532?type=standard#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,2023-05-17, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
139,Administrator Te Roopu Kaitiaki - Part Time,https://www.seek.co.nz/job/50621207?type=standout#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,2023-05-17, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
140,Environmental Group Administrator/Liquor Licensing Inspector,https://www.seek.co.nz/job/50613416?type=standout#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,2023-05-16, Timaru & South CanterburyTimaru & South Canterbury,Canterbury,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
141,Part Time Administration Officer,https://www.seek.co.nz/job/50547920?type=standard#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,2023-05-04, Manukau & East AucklandManukau & East Auckland,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
142,Part-Time Weekend Receptionist - Mount Hot Pools,https://www.seek.co.nz/job/50624583?type=standout#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,2023-05-17, TaurangaTauranga,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
143,Board Secretary,https://www.seek.co.nz/job/50639339?type=standard#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,2023-05-21, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
144,Receptionist - Part Time,https://www.seek.co.nz/job/50624082?type=standout#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,2023-05-17, HamiltonHamilton,Waikato,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
145,Office Manager,https://www.seek.co.nz/job/50604577?type=standard#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,2023-05-14, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Office Management,unknown
146,Kaiāwhina Rau Tangata - Business Support Representative,https://www.seek.co.nz/job/50639878?type=standard#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,unknown, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
147,Receptionist - Raglan Holiday Park Papahua (Casual) X2,https://www.seek.co.nz/job/50598196?type=standout#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,2023-05-14, Rest of WaikatoRest of Waikato,Waikato,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
148,Administration Manager,https://www.seek.co.nz/job/50598322?type=standout#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,2023-05-14, Hutt ValleyHutt Valley,Wellington,unknown,other,$24-$28
149,Customer Service Administrator,https://www.seek.co.nz/job/50594243?type=standout#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,2023-05-11, Palmerston NorthPalmerston North,Manawatu,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
150,Receptionist/Duty Manager,https://www.seek.co.nz/job/50596920?type=standout#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,2023-05-13, Rodney & North ShoreRodney & North Shore,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
151,Business Support Administrator,https://www.seek.co.nz/job/50616431?type=standout#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,2023-05-16, Rest of ManawatuRest of Manawatu,Manawatu,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
152,Estates Administrator,https://www.seek.co.nz/job/50622163?type=standout#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,2023-05-17, DunedinDunedin,Otago,Administration & Office SupportAdministration & Office Support,Other,unknown
153,Executive Assistant/ Support Co-Ordinator,https://www.seek.co.nz/job/50605201?type=standout#searchRequestToken=67323112-4f2b-4678-8f5f-9509324f14b1,2023-05-15, Manukau & East AucklandManukau & East Auckland,Auckland,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
154,Customer Service Officer,https://www.seek.co.nz/job/50614282?type=promoted#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,unknown, Timaru & South CanterburyTimaru & South Canterbury,Canterbury,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
155,Business Support Administrator,https://www.seek.co.nz/job/50591178?type=promoted#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,unknown, TaurangaTauranga,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
156,Branch And Events Administrator,https://www.seek.co.nz/job/50597675?type=standout#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,2023-05-14, Palmerston NorthPalmerston North,Manawatu,Up to $27ph,other,unknown
157,Office Administrator,https://www.seek.co.nz/job/50571080?type=standard#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,2023-05-08, RotoruaRotorua,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
158,Frontline Media/Marketing Office Super Star,https://www.seek.co.nz/job/50605827?type=standout#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,2023-05-15, Queenstown & WanakaQueenstown & Wanaka,Otago,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
159,Client Services Administrator (Dunedin),https://www.seek.co.nz/job/50601280?type=standout#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,2023-05-14, DunedinDunedin,Otago,Administration & Office SupportAdministration & Office Support,Other,unknown
160,Executive Assistant,https://www.seek.co.nz/job/50623808?type=standout#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,2023-05-17, NelsonNelson,Tasman,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
161,Accounts Administrator,https://www.seek.co.nz/job/50608284?type=standout#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,2023-05-15, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
162,Parish Secretary,https://www.seek.co.nz/job/50631918?type=standard#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,2023-05-18, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
163,Client Services Officer - Wellington,https://www.seek.co.nz/job/50606274?type=standout#searchRequestToken=f0c27b5c-1a18-4e3a-a9af-d54a94cae061,2023-05-15, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
